title,entries,date,realisateur,acteurs,genres,budget,compagnies_production
lehobbitunvoyageinattendu,1434119,2012-12-12,Peter Jackson,"['Ian McKellen', 'Martin Freeman', 'Richard Armitage', 'Graham McTavish']","['Aventure', 'Fantastique', 'Action']",250000000,"['Warner Bros. Pictures', 'Metro-Goldwyn-Mayer', 'New Line Cinema', 'WingNut Films']"
horton,445124,2008-04-02,Jimmy Hayward,"['Jim Carrey', 'Steve Carell', 'Carol Burnett', 'Will Arnett']","['Animation', 'Comédie', 'Familial', 'Aventure', 'Fantastique']",85000000,"['Blue Sky Studios', '20th Century Fox Animation', '20th Century Fox', 'Dr. Seuss Enterprises']"
reviensmoi,151229,2008-01-09,Joe Wright,"['Keira Knightley', 'James McAvoy', 'Romola Garai', 'Saoirse Ronan']","['Drame', 'Romance']",30000000,"['Universal Pictures', 'Relativity Media', 'Working Title Films', 'StudioCanal', 'Focus Features']"
m.peabodyetshermanlesvoyagesdansletemps,285232,2014-02-12,Rob Minkoff,"['Ty Burrell', 'Max Charles', 'Ariel Winter', 'Allison Janney']","['Animation', 'Aventure', 'Familial']",145000000,"['Pacific Data Images', 'DreamWorks Animation', 'Bullwinkle Studios', 'Classic Media Productions', '20th Century Fox']"
jeuxdedupes,68461,2008-04-23,George Clooney,"['George Clooney', 'Renée Zellweger', 'John Krasinski', 'Wayne Duvall']","['Comédie', 'Romance', 'Drame']",58000000,"['Outlaw Productions', 'Universal Pictures', 'Casey Silver Productions', 'Smoke House Pictures']"
lacollineadesyeux2,193755,2007-06-20,Martin Weisz,"['Michael McMillian', 'Jessica Stroup', 'Jacob Vargas', 'Flex Alexander']","['Horreur', 'Thriller']",15000000,"['Fox Atomic', 'Craven-Maddalena Films', 'Dune Entertainment']"
lamarquedesangesmiserere,113494,2013-06-26,Sylvain White,"['Gérard Depardieu', 'JoeyStarr', 'Héléna Noguerra', 'Marthe Keller']",['Thriller'],20000000,"['TF1 Films Production', 'Pathé']"
frost/nixonlheuredeverite,31005,2009-04-01,Ron Howard,"['Michael Sheen', 'Frank Langella', 'Kevin Bacon', 'Sam Rockwell']","['Drame', 'Histoire']",25000000,"['Universal Pictures', 'Imagine Entertainment', 'Working Title Films', 'StudioCanal', 'Relativity Media']"
aliensvs.predatorrequiem,375509,2008-01-02,Colin Strause,"['Steven Pasquale', 'Reiko Aylesworth', 'John Ortiz', 'Johnny Lewis']","['Fantastique', 'Action', 'Science-Fiction', 'Thriller', 'Horreur']",40000000,"['Dune Entertainment', 'Davis Entertainment', 'Brandywine Productions', '20th Century Fox']"
steppin,182247,2007-05-16,Sylvain White,"['Columbus Short', 'Meagan Good', 'Ne-Yo', 'Darrin Henson']","['Drame', 'Musique']",13000000,"['Screen Gems', 'Rainforest Entertainment']"
thisisengland,45132,2007-10-10,Shane Meadows,"['Thomas Turgoose', 'Stephen Graham', 'Jo Hartley', 'Andrew Shim']","['Drame', 'Crime']",2380000,"['EM Media', 'UK Film Council', 'Screen Yorkshire', 'Big Arty Productions', 'Film4 Productions']"
antichrist,63719,2009-06-03,Lars von Trier,"['Willem Dafoe', 'Charlotte Gainsbourg', 'Storm Acheche Sahlstrøm']","['Drame', 'Horreur', 'Thriller']",11000000,"['Zentropa Entertainments', 'DR', 'Trollhättan Film', 'Memfis Film', 'Lucky Red', 'ZDF', 'Slot Machine', 'Zentropa International Köln', 'Zentropa International Poland', 'ZDF/Arte', 'Liberator Productions', 'PISF', 'Svenska Filminstitutet', 'Canal+', 'ARTE France Cinéma', 'SVT', 'ARTE', 'Film i Väst', 'Deutscher Filmförderfonds', 'CNC']"
mariestuartreinedecosse,97175,2019-02-27,Josie Rourke,"['Saoirse Ronan', 'Margot Robbie', 'Jack Lowden', 'Joe Alwyn']","['Drame', 'Histoire']",25000000,"['Focus Features', 'Working Title Films', 'Perfect World Pictures', '3dot Productions']"
juno,184565,2008-02-06,Jason Reitman,"['Elliot Page', 'Michael Cera', 'Jennifer Garner', 'Jason Bateman']","['Comédie', 'Drame', 'Romance']",7500000,"['Mandate Pictures', 'Mr. Mudd Production', 'Fox Searchlight Pictures', 'Mandate International']"
sunshinecleaning,32647,2009-06-10,Christine Jeffs,"['Amy Adams', 'Emily Blunt', 'Steve Zahn', 'Alan Arkin']","['Comédie', 'Drame']",5000000,"['Overture Films', 'Back Lot Pictures', 'Big Beach']"
unearnaquepresqueparfaite,21727,2009-08-05,Rian Johnson,"['Rachel Weisz', 'Adrien Brody', 'Mark Ruffalo', 'Rinko Kikuchi']","['Aventure', 'Comédie', 'Drame', 'Romance']",20000000,"['Summit Entertainment', 'Endgame Entertainment', 'Ram Bergman Productions']"
mangeprieaime,288645,2010-09-22,Ryan Murphy,"['Julia Roberts', 'Javier Bardem', 'James Franco', 'Billy Crudup']","['Drame', 'Romance']",60000000,"['Red Om Films', 'Columbia Pictures', 'Plan B Entertainment']"
sanctum,165235,2011-02-23,Alister Grierson,"['Richard Roxburgh', 'Ioan Gruffudd', 'Rhys Wakefield', 'Alice Parkinson']","['Action', 'Thriller']",30000000,"['Universal Pictures', 'Relativity Media', 'Wayfare Entertainment', 'Great Wight Productions/ Osford Films', 'Sanctum Australia', 'Start Motion Pictures']"
mynameishallamfoe,20788,2008-07-09,David Mackenzie,"['Jamie Bell', 'Sophia Myles', 'Ciarán Hinds', 'Claire Forlani']","['Drame', 'Comédie', 'Thriller']",8000000,"['Film4 Productions', 'Ingenious Film Partners', 'Scottish Screen', 'Sigma Films']"
jeuxdepouvoir,303056,2009-06-24,Kevin Macdonald,"['Russell Crowe', 'Ben Affleck', 'Rachel McAdams', 'Helen Mirren']",['Thriller'],60000000,"['Andell Entertainment', 'Universal Pictures', 'Working Title Films', 'StudioCanal', 'Relativity Media']"
intracable,53656,2008-03-05,Gregory Hoblit,"['Diane Lane', 'Billy Burke', 'Colin Hanks', 'Joseph Cross']",['Thriller'],35000000,"['Cohen/Pearl Productions', 'Screen Gems', 'Lakeshore Entertainment']"
theconspiracy,208,2013-09-18,Christopher MacBride,"['Aaron Poole', 'James Gilbert', 'Ian Anderson', 'Peter Apostolopoulos']","['Horreur', 'Thriller']",1500000,['Resolute Films and Entertainment']
igor,94296,2008-12-17,Tony Leondis,"['John Cusack', 'Myleene Klass', 'Robin Walsh', 'Matt McKenna']","['Animation', 'Comédie', 'Familial', 'Fantastique', 'Horreur']",25000000,"['Exodus Film Group', 'Exodus Productions', 'Metro-Goldwyn-Mayer', 'The Weinstein Company', 'CNC', 'Sparx Animation Studios']"
burnafterreading,444259,2008-12-10,Joel Coen,"['George Clooney', 'Frances McDormand', 'Brad Pitt', 'John Malkovich']","['Comédie', 'Drame']",37000000,"['Focus Features', 'Relativity Media', 'Working Title Films', 'Mike Zoss Productions', 'StudioCanal']"
lionsetagneaux,189810,2007-11-21,Robert Redford,"['Meryl Streep', 'Tom Cruise', 'Robert Redford', 'Andrew Garfield']","['Action', 'Aventure', 'Drame', 'Histoire']",35000000,"['Cruise/Wagner Productions', 'United Artists', 'Wildwood Enterprises', 'Andell Entertainment', 'Brat Na Pont Productions', 'Metro-Goldwyn-Mayer']"
lesportesdutemps,206890,2007-10-31,David L. Cunningham,"['Alexander Ludwig', 'Ian McShane', 'Christopher Eccleston', 'Gregory Smith']","['Aventure', 'Drame', 'Fantastique', 'Familial', 'Thriller']",45000000,"['Marc Platt Productions', 'Walden Media', '20th Century Fox']"
demineurs,87533,2009-09-23,Kathryn Bigelow,"['Jeremy Renner', 'Anthony Mackie', 'Brian Geraghty', 'David Morse']","['Drame', 'Thriller', 'Guerre']",15000000,"['Film Capital Europe Funds (FCEF )', 'First Light', 'Kingsgate Films', 'Summit Entertainment', 'Voltage Pictures', 'Grosvenor Park Media']"
appaloosa,131985,2008-10-01,Ed Harris,"['Viggo Mortensen', 'Ed Harris', 'Renée Zellweger', 'Jeremy Irons']","['Drame', 'Western', 'Crime']",20000000,"['New Line Cinema', 'Axon Films', 'Groundswell Productions']"
cleaner,143131,2008-05-14,Renny Harlin,"['Samuel L. Jackson', 'Ed Harris', 'Eva Mendes', 'Luis Guzmán']","['Crime', 'Thriller', 'Mystère']",25000000,"['Nu Image', 'Anonymous Content', 'Millennium Media', 'Hygenic Productions', 'MWP Productions']"
unefamilletresmoderne,98680,2010-08-25,Josh Gordon,"['Jennifer Aniston', 'Jason Bateman', 'Patrick Wilson', 'Thomas Robinson']","['Comédie', 'Romance', 'Drame']",19000000,"['Mandate Pictures', 'Bona Fide Productions', 'Echo Films', 'Miramax', 'Mandate International', 'Baster Productions']"
manofsteel,1054552,2013-06-19,Zack Snyder,"['Henry Cavill', 'Amy Adams', 'Michael Shannon', 'Diane Lane']","['Action', 'Aventure', 'Science-Fiction']",225000000,"['DC Entertainment', 'Syncopy', 'Peters Entertainment', 'Warner Bros. Pictures']"
leroyaumeinterdit,108439,2008-09-24,Rob Minkoff,"['Jackie Chan', 'Jet Li', 'Michael Angarano', 'Liu Yifei']","['Action', 'Aventure', 'Fantastique']",55000000,"['Casey Silver Productions', 'China Film Co-Production Corporation', 'Relativity Media', 'Lionsgate', 'The Weinstein Company', 'Arclight Films', 'Huayi Brothers Pictures', 'J&J Project']"
lechatpotte,1089789,2011-11-30,Chris Miller,"['Antonio Banderas', 'Salma Hayek Pinault', 'Zach Galifianakis', 'Billy Bob Thornton']","['Animation', 'Familial', 'Fantastique', 'Aventure', 'Comédie', 'Western']",130000000,"['DreamWorks Animation', 'Paramount']"
monstrescontrealiens,314696,2009-04-01,Conrad Vernon,"['Reese Witherspoon', 'Seth Rogen', 'Hugh Laurie', 'Will Arnett']","['Animation', 'Familial', 'Aventure', 'Science-Fiction']",175000000,"['DreamWorks Animation', 'Paramount']"
dragons,674114,2010-03-31,Chris Sanders,"['Jay Baruchel', 'Gerard Butler', 'Craig Ferguson', 'America Ferrera']","['Fantastique', 'Aventure', 'Animation', 'Familial']",165000000,"['DreamWorks Animation', 'Paramount']"
lescavaliersdelapocalypse,29171,2009-04-01,Jonas Åkerlund,"['Dennis Quaid', 'Zhang Ziyi', 'Lou Taylor Pucci', 'Clifton Collins Jr.']","['Crime', 'Drame', 'Horreur', 'Mystère', 'Thriller']",20000000,"['Mandate Pictures', 'Platinum Dunes', 'Radar Pictures']"
snowpiercerletransperceneige,272262,2013-10-30,Bong Joon-ho,"['Chris Evans', 'Song Kang-ho', 'John Hurt', 'Tilda Swinton']","['Action', 'Science-Fiction', 'Drame']",39200000,"['CJ Entertainment', 'Opus Pictures', 'Stillking Films', 'Moho Film', 'Union Investment Partners', 'RADiUS-TWC', 'The Weinstein Company', 'SnowPiercer']"
walle,925900,2008-07-30,Andrew Stanton,"['Ben Burtt', 'Elissa Knight', 'Jeff Garlin', 'Fred Willard']","['Animation', 'Familial', 'Science-Fiction']",180000000,"['Pixar', 'Walt Disney Pictures']"
wantedchoisistondestin,473478,2008-07-16,Timur Bekmambetov,"['James McAvoy', 'Angelina Jolie', 'Morgan Freeman', 'Terence Stamp']","['Action', 'Thriller', 'Crime']",75000000,"['Kickstart', 'Universal Pictures', 'Spyglass Entertainment', 'Bazelevs Production', 'Marc Platt Productions', 'Top Cow Productions', 'Relativity Media', 'Ringerike Zweite Filmproduktion', 'Revolution Sun Studios']"
thewomen,61459,2009-06-03,Diane English,"['Meg Ryan', 'Annette Bening', 'Eva Mendes', 'Debra Messing']","['Comédie', 'Romance']",16000000,"['New Line Cinema', 'Picturehouse Entertainment']"
lapersonneauxdeuxpersonnes,108849,2008-06-18,Nicolas Charlet,"['Daniel Auteuil', 'Alain Chabat', 'Marina Foïs', 'François Damiens']","['Comédie', 'Science-Fiction']",5105644,[]
ledragondesmersladernierelegende,186381,2008-02-13,Jay Russell,"['Alexander Nathan Etel', 'Emily Watson', 'Ben Chaplin', 'David Morrissey']","['Familial', 'Aventure', 'Fantastique']",40000000,"['Revolution Studios', 'Walden Media', 'Beacon Pictures', 'Ecosse Films']"
doomsday,89421,2008-04-02,Neil Marshall,"['Rhona Mitra', 'Bob Hoskins', 'Adrian Lester', 'Alexander Siddig']","['Action', 'Thriller', 'Science-Fiction']",30000000,"['Rogue Pictures', 'Intrepid Pictures', 'Crystal Sky Pictures', 'Scion Films', 'Moonlighting Films', 'Internationale Filmproduktion Blackbird Dritte']"
angesetdemons,805694,2009-05-13,Ron Howard,"['Tom Hanks', 'Ewan McGregor', 'Ayelet Zurer', 'Stellan Skarsgård']","['Thriller', 'Mystère']",150000000,"['Columbia Pictures', 'Imagine Entertainment', 'Skylark Productions', 'Panorama Films']"
ladernierelegion,113278,2007-09-19,Doug Lefler,"['Colin Firth', 'Ben Kingsley', 'Aishwarya Rai Bachchan', 'Peter Mullan']","['Action', 'Aventure', 'Fantastique', 'Guerre']",67000000,"['Dino De Laurentiis Company', 'Quinta Communications', 'Zephyr Films', 'Nimar Studios', 'Ingenious Media']"
australia,747258,2008-12-24,Baz Luhrmann,"['Nicole Kidman', 'Hugh Jackman', 'Essie Davis', 'David Wenham']","['Aventure', 'Drame', 'Romance']",130000000,"['Bazmark Films', 'ScreenWest', 'Dune Entertainment III', '20th Century Fox', 'Ingenious Media']"
bigmovie,136000,2007-04-04,Jason Friedberg,"['Kal Penn', 'Adam Campbell', 'Jennifer Coolidge', 'Jayma Mays']","['Comédie', 'Action', 'Aventure']",20000000,"['Regency Enterprises', 'New Regency Pictures', 'Paul Schiff Productions', '20th Century Fox']"
danslavalleedelah,185958,2007-11-07,Paul Haggis,"['Tommy Lee Jones', 'Charlize Theron', 'Susan Sarandon', 'Frances Fisher']","['Histoire', 'Drame', 'Thriller', 'Crime', 'Mystère']",23000000,"['Warner Independent Pictures (WIP)', 'NALA Films', 'Summit Entertainment', 'Samuels Media', 'Blackfriars Bridge Films']"
lasvegas21,246410,2008-06-04,Robert Luketic,"['Jim Sturgess', 'Kevin Spacey', 'Kate Bosworth', 'Aaron Yoo']","['Drame', 'Crime']",35000000,"['Columbia Pictures', 'Relativity Media']"
letemoinamoureux,145285,2008-06-18,Paul Weiland,"['Patrick Dempsey', 'Michelle Monaghan', 'Kevin McKidd', 'Kadeem Hardison']","['Comédie', 'Romance']",40000000,"['Columbia Pictures', 'Original Film']"
lapielquehabito,210313,2011-08-17,Pedro Almodóvar,"['Antonio Banderas', 'Elena Anaya', 'Marisa Paredes', 'Jan Cornet']","['Drame', 'Horreur', 'Mystère', 'Thriller']",13000000,['El Deseo']
valseavecbachir,131234,2008-06-25,Ari Folman,"['Ari Folman', 'Mickey Leon', 'Ori Sivan', 'Yehezkel Lazarov']","['Drame', 'Animation', 'Guerre', 'Documentaire']",1500000,"['Bridgit Folman Film Gang', ""Les Films d'ici"", 'Razor Film Produktion', 'ITVS International', 'TSR', 'ARTE', 'YLE', 'RTBF', 'SBS']"
crimesaoxford,143230,2008-03-26,Álex de la Iglesia,"['Elijah Wood', 'John Hurt', 'Leonor Watling', 'Julie Cox']","['Crime', 'Mystère', 'Thriller']",14100000,"['Telecinco Cinema', 'Eurimages', 'La Fabrique 2', 'Tornasol Films', 'Canal+ España', 'thinkfilm', 'Warner Bros. Pictures', 'Warner Bros. Entertainment España', 'Oxford Crimes', 'Canal+']"
getonup,81926,2014-09-24,Tate Taylor,"['Chadwick Boseman', 'Nelsan Ellis', 'Dan Aykroyd', 'Viola Davis']","['Drame', 'Musique']",30000000,"['Jagged Films', 'Imagine Entertainment', 'Universal Pictures']"
saw4,294553,2007-11-21,Darren Lynn Bousman,"['Tobin Bell', 'Costas Mandylor', 'Scott Patterson', 'Betsy Russell']","['Horreur', 'Thriller', 'Crime']",10000000,"['Twisted Pictures', 'Lionsgate']"
superherosmovie,95361,2008-06-04,Craig Mazin,"['Drake Bell', 'Sara Paxton', 'Christopher McDonald', 'Leslie Nielsen']","['Comédie', 'Action', 'Science-Fiction']",35000000,"['Dimension Films', 'The Weinstein Company', 'Metro-Goldwyn-Mayer', 'Craig Mazin Company']"
lecontrat,74260,2007-07-11,Bruce Beresford,"['Morgan Freeman', 'John Cusack', 'Alice Krige', 'Megan Dodds']","['Drame', 'Action', 'Thriller', 'Crime']",25000000,"['3L Filmverleih', 'Nu Image']"
rabbithole,39380,2011-04-13,John Cameron Mitchell,"['Nicole Kidman', 'Aaron Eckhart', 'Dianne Wiest', 'Miles Teller']",['Drame'],5000000,"['Olympus Pictures', 'OddLot Entertainment', 'Blossom Films']"
arthur3laguerredesdeuxmondes,750950,2010-10-13,Luc Besson,"['Freddie Highmore', 'Mia Farrow', 'Robert Stanton', 'Penny Balfour']","['Animation', 'Aventure', 'Fantastique', 'Familial']",70200000,"['EuropaCorp', 'Apipoulaï', 'Avalanche Productions']"
yella,696,2009-04-22,Christian Petzold,"['Nina Hoss', 'Devid Striesow', 'Hinnerk Schönemann', 'Burghart Klaußner']","['Drame', 'Romance', 'Thriller', 'Horreur']",3000000,"['Schramm Film', 'ZDF', 'ARTE', 'Medienboard Berlin-Brandenburg']"
cendresetsang,8123,2009-09-09,Fanny Ardant,"['Ronit Elkabetz', 'Abraham Belaga', 'Marc Ruchmann', 'Claire Bouanich']",[],3000000,"['Alfama Films', 'ARTE', 'Hirsch', 'Libra Film', 'DD Productions']"
mammamia!,550887,2008-09-10,Phyllida Lloyd,"['Meryl Streep', 'Amanda Seyfried', 'Pierce Brosnan', 'Stellan Skarsgård']","['Comédie', 'Romance']",52000000,"['Littlestar', 'Playtone', 'Internationale Filmproduktion Richter']"
after.life,232,2012-07-18,Agnieszka Wojtowicz-Vosloo,"['Christina Ricci', 'Liam Neeson', 'Justin Long', 'Chandler Canterbury']","['Drame', 'Horreur', 'Mystère', 'Thriller']",4500000,"['Lleju Productions', 'Harbor Light Entertainment', 'Plum Pictures']"
luckyluke,879832,2009-10-21,James Huth,"['Jean Dujardin', 'Melvil Poupaud', 'Sylvie Testud', 'Alexandra Lamy']","['Comédie', 'Western', 'Aventure']",27000000,"['Angoa-Agicoa', 'UGC YM', 'Captain Movies', 'CinéCinéma', 'PROCIREP', 'Canal+', 'France 3 Cinéma', 'France 2 Cinéma', 'Union Générale Cinématographique (UGC)']"
harceles,140811,2008-10-01,Neil LaBute,"['Samuel L. Jackson', 'Patrick Wilson', 'Kerry Washington', 'Ron Glass']","['Drame', 'Crime', 'Thriller']",20000000,"['Screen Gems', 'Overbrook Entertainment']"
palacepourchiens,105128,2009-02-18,Thor Freudenthal,"['Emma Roberts', 'Jake T. Austin', 'Don Cheadle', 'Johnny Simmons']","['Comédie', 'Familial']",35000000,"[""The Donners' Company"", 'The Montecito Picture Company', 'Nickelodeon Movies']"
blackswan,714315,2011-02-09,Darren Aronofsky,"['Natalie Portman', 'Mila Kunis', 'Vincent Cassel', 'Barbara Hershey']","['Drame', 'Thriller', 'Horreur']",13000000,"['Fox Searchlight Pictures', 'Cross Creek Pictures', 'Protozoa Pictures', 'Phoenix Pictures']"
leszintrus,78821,2009-10-28,John Schultz,"['J.K. Simmons', 'Thomas Haden Church', 'Kevin Nealon', 'Robert Hoffman']","['Aventure', 'Comédie', 'Familial', 'Fantastique', 'Science-Fiction']",45000000,"['Regency Enterprises', 'Josephson Entertainment', 'Dune Entertainment', '20th Century Fox']"
alvinetleschipmunks,303301,2007-12-19,Tim Hill,"['Jason Lee', 'David Cross', 'Cameron Richardson', 'Jane Lynch']","['Comédie', 'Familial', 'Fantastique', 'Animation']",60000000,"['Fox 2000 Pictures', 'Regency Enterprises', 'Bagdasarian Productions', 'Dune Entertainment', '20th Century Fox']"
freelove,25790,2016-02-10,Peter Sollett,"['Julianne Moore', 'Elliot Page', 'Steve Carell', 'Michael Shannon']","['Romance', 'Drame']",7000000,"['Double Feature Films', 'High Frequency Entertainment', 'Endgame Entertainment', 'Summit Entertainment']"
hoteltransylvanie,446890,2013-02-13,Genndy Tartakovsky,"['Adam Sandler', 'Andy Samberg', 'Selena Gomez', 'Kevin James']","['Animation', 'Comédie', 'Familial', 'Fantastique']",85000000,"['Columbia Pictures', 'Sony Pictures Animation']"
toystory3,1276905,2010-07-14,Lee Unkrich,"['Tom Hanks', 'Tim Allen', 'Joan Cusack', 'Don Rickles']","['Animation', 'Familial', 'Comédie']",200000000,"['Pixar', 'Walt Disney Pictures']"
vickycristinabarcelona,565395,2008-10-08,Woody Allen,"['Scarlett Johansson', 'Rebecca Hall', 'Javier Bardem', 'Penélope Cruz']","['Drame', 'Romance']",15000000,"['The Weinstein Company', 'Gravier Productions', 'Mediapro', 'TV3', 'Atresmedia', 'Wild Bunch']"
robindesbois,1185144,2010-05-12,Ridley Scott,"['Russell Crowe', 'Cate Blanchett', 'Max von Sydow', 'William Hurt']","['Action', 'Aventure', 'Drame']",200000000,"['Scott Free Productions', 'Imagine Entertainment', 'Relativity Media']"
s.o.s.fantomes,197408,2016-08-10,Paul Feig,"['Kristen Wiig', 'Melissa McCarthy', 'Kate McKinnon', 'Leslie Jones']","['Action', 'Fantastique', 'Comédie']",144000000,"['Ghost Corps', 'Columbia Pictures', 'Village Roadshow Pictures', 'LStar Capital', 'Feigco Entertainment', 'Pascal Pictures', 'The Montecito Picture Company']"
taken,291414,2008-02-27,Pierre Morel,"['Liam Neeson', 'Maggie Grace', 'Leland Orser', 'Famke Janssen']","['Action', 'Thriller']",25000000,"['Wintergreen Productions', 'EuropaCorp', 'M6 Films', 'Grive Productions', 'TPS Star', 'M6', 'All Pictures Media', '20th Century Fox', 'Canal+']"
histoiresenchantees,211885,2008-12-24,Adam Shankman,"['Adam Sandler', 'Keri Russell', 'Guy Pearce', 'Courteney Cox']","['Fantastique', 'Comédie', 'Familial', 'Romance']",80000000,"['Walt Disney Pictures', 'Gunn Films', 'Happy Madison Productions']"
rienquepourvoscheveux,93875,2008-08-27,Dennis Dugan,"['Adam Sandler', 'Emmanuelle Chriqui', 'John Turturro', 'Nick Swardson']","['Comédie', 'Action']",90000000,"['Relativity Media', 'Columbia Pictures', 'Sony Pictures', 'Happy Madison Productions']"
braquagealanglaise,183237,2008-08-06,Roger Donaldson,"['Jason Statham', 'Saffron Burrows', 'Stephen Campbell Moore', 'Daniel Mays']","['Thriller', 'Crime', 'Drame']",20000000,"['Omnilab Media', 'Mosaic Media Group', 'Relativity Media', 'Skyline (Baker St)', 'Atlas Entertainment']"
